AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.2,0.0,0.1,0.0,0.0
Cash_from_Operations,-6.5,-3.7,-6.2,-6.7,-6.2,-8.8,-0.4
Diluted_EPS,-0.587,-3.294,-5.684,-1.978,-21.988,-3.651,-1.819
Goodwill_Intangibles,0.9,2.8,18.5,29.6,32.7,60.6,1.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.8,-15.1,-22.3,-4.1,-38.3,-3.7,-1.4
Revenue,5.0,7.6,16.1,26.2,38.2,11.6,4.0
Shares_Diluted,6.5478,4.5788,3.9208,2.0767,1.7398,1.002,0.7898
Total_Assets,6.6,5.4,19.0,41.1,41.4,74.6,22.0
Total_Liabilities,4.0,6.6,8.7,12.4,21.2,21.0,1.5
