AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1773.4,1581.4,1686.2,1625.0,1596.4,1425.3,1295.9,1334.5,1082.7
Cash_from_Operations,3447.9,3690.0,3380.8,2278.2,2411.7,2182.7,1888.2,1662.0,1776.3
Diluted_EPS,0.709,0.539,0.565,1.009,0.521,0.462,0.438,0.778,0.614
Goodwill_Intangibles,8414.2,7742.3,7874.4,8054.9,8266.9,8486.6,8700.9,5541.3,5472.5
LT_Debt,1913.0,1823.2,1850.2,891.9,1035.6,870.1,1503.0,980.3,1341.1
Net_Income,1190.3,910.1,954.1,1703.3,879.3,779.4,652.5,874.3,689.3
Revenue,8400.5,8227.7,8445.5,8291.8,8243.0,8109.8,7685.9,6198.8,6440.6
Shares_Diluted,1679.316,1688.615,1688.694,1688.694,1688.694,1688.694,1491.131,1123.269,1123.269
Total_Assets,22066.3,20745.1,20659.5,19566.6,19341.8,19472.2,19399.5,12940.6,12892.3
Total_Liabilities,8725.6,7475.1,7218.0,5905.5,6090.0,6261.8,6318.2,4979.5,4935.8
