AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1468.1,1565.4,1508.5,1482.0,1323.2,1203.1,1334.5,1082.7
Cash_from_Operations,3425.6,3138.6,2114.9,2238.9,2026.3,1752.9,1662.0,1776.3
Diluted_EPS,0.5,0.525,0.936,0.483,0.428,0.406,0.778,0.614
Goodwill_Intangibles,7187.5,7310.2,7477.8,7674.5,7878.5,8077.5,5541.3,5472.5
LT_Debt,1692.6,1717.6,828.0,961.4,807.7,1395.3,980.3,1341.1
Net_Income,844.9,885.7,1581.3,816.3,723.5,605.8,874.3,689.3
Revenue,7638.1,7840.3,7697.7,7652.4,7528.7,7135.2,6198.8,6440.6
Shares_Diluted,1688.615,1688.694,1688.694,1688.694,1688.694,1491.131,1123.269,1123.269
Total_Assets,19258.7,19179.2,18164.6,17955.9,18077.0,18009.4,12940.6,12892.3
Total_Liabilities,6939.5,6700.8,5482.3,5653.6,5813.1,5865.5,4979.5,4935.8
