AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1639.5,1579.9,1552.1,1385.8,1260.0,1397.7,1082.7
Cash_from_Operations,3287.1,2215.0,2344.8,2122.2,1835.8,1740.7,1776.3
Diluted_EPS,0.549,0.981,0.506,0.449,0.425,0.815,0.614
Goodwill_Intangibles,7656.1,7831.6,8037.6,8251.2,8459.7,5803.5,5472.5
LT_Debt,1798.9,867.2,1006.9,845.9,1461.3,1026.6,1341.1
Net_Income,927.6,1656.1,854.9,757.8,634.4,915.7,689.3
Revenue,8211.3,8061.9,8014.4,7884.9,7472.8,6492.1,6440.6
Shares_Diluted,1688.694,1688.694,1688.694,1688.694,1491.131,1123.269,1123.269
Total_Assets,20086.7,19024.1,18805.5,18932.3,18861.6,13552.9,12892.3
Total_Liabilities,7017.9,5741.7,5921.1,6088.1,6143.0,5215.1,4935.8
