AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1582.4,1687.3,1626.0,1597.4,1426.2,1296.8,1438.4,1082.7
Cash_from_Operations,3692.3,3383.0,2279.6,2413.2,2184.1,1889.4,1791.4,1776.3
Diluted_EPS,0.539,0.565,1.009,0.521,0.462,0.438,0.839,0.614
Goodwill_Intangibles,7747.1,7879.4,8060.0,8272.1,8491.9,8706.4,5972.8,5472.5
LT_Debt,1824.4,1851.4,892.5,1036.3,870.6,1504.0,1056.6,1341.1
Net_Income,910.7,954.7,1704.4,879.8,779.9,652.9,942.4,689.3
Revenue,8232.8,8450.8,8297.0,8248.2,8114.9,7690.8,6681.5,6440.6
Shares_Diluted,1688.615,1688.694,1688.694,1688.694,1688.694,1491.131,1123.269,1123.269
Total_Assets,20758.2,20672.5,19579.0,19354.0,19484.4,19411.7,13948.2,12892.3
Total_Liabilities,7479.8,7222.5,5909.2,6093.8,6265.7,6322.2,5367.2,4935.8
