AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1871.0,1668.5,1779.0,1714.4,1684.2,1503.7,1367.3,1334.5,1082.7
Cash_from_Operations,3637.7,3893.1,3566.9,2403.6,2544.4,2302.8,1992.1,1662.0,1776.3
Diluted_EPS,0.748,0.569,0.596,1.064,0.549,0.487,0.462,0.778,0.614
Goodwill_Intangibles,8877.3,8168.4,8307.8,8498.2,8721.8,8953.6,9179.8,5541.3,5472.5
LT_Debt,2018.3,1923.6,1952.1,941.0,1092.6,918.0,1585.7,980.3,1341.1
Net_Income,1255.9,960.2,1006.6,1797.1,927.7,822.3,688.4,874.3,689.3
Revenue,8862.9,8680.5,8910.3,8748.2,8696.7,8556.1,8108.9,6198.8,6440.6
Shares_Diluted,1679.316,1688.615,1688.694,1688.694,1688.694,1688.694,1491.131,1123.269,1123.269
Total_Assets,23280.8,21886.9,21796.6,20643.5,20406.3,20543.9,20467.2,12940.6,12892.3
Total_Liabilities,9205.8,7886.5,7615.3,6230.5,6425.2,6606.4,6666.0,4979.5,4935.8
