AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1603.6,1709.8,1647.7,1618.7,1445.2,1314.1,1457.6,1082.7
Cash_from_Operations,3741.7,3428.2,2310.1,2445.4,2213.2,1914.6,1815.4,1776.3
Diluted_EPS,0.547,0.573,1.023,0.528,0.468,0.444,0.85,0.614
Goodwill_Intangibles,7850.6,7984.6,8167.6,8382.6,8605.3,8822.7,6052.6,5472.5
LT_Debt,1848.7,1876.1,904.4,1050.1,882.2,1524.1,1070.7,1341.1
Net_Income,922.9,967.4,1727.2,891.6,790.3,661.6,955.0,689.3
Revenue,8342.8,8563.7,8407.9,8358.4,8223.3,7793.5,6770.7,6440.6
Shares_Diluted,1688.615,1688.694,1688.694,1688.694,1688.694,1491.131,1123.269,1123.269
Total_Assets,21035.4,20948.6,19840.5,19612.5,19744.7,19671.0,14134.5,12892.3
Total_Liabilities,7579.7,7319.0,5988.1,6175.2,6349.4,6406.6,5438.9,4935.8
