AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1471.9,1569.5,1512.4,1485.8,1326.6,1206.2,1338.0,1082.7
Cash_from_Operations,3434.5,3146.8,2120.4,2244.7,2031.5,1757.4,1666.4,1776.3
Diluted_EPS,0.502,0.526,0.939,0.485,0.43,0.407,0.78,0.614
Goodwill_Intangibles,7206.2,7329.2,7497.2,7694.4,7898.9,8098.5,5555.7,5472.5
LT_Debt,1697.0,1722.1,830.2,963.9,809.8,1398.9,982.8,1341.1
Net_Income,847.1,888.0,1585.4,818.4,725.4,607.3,876.6,689.3
Revenue,7658.0,7860.7,7717.7,7672.2,7548.2,7153.7,6214.9,6440.6
Shares_Diluted,1688.615,1688.694,1688.694,1688.694,1688.694,1491.131,1123.269,1123.269
Total_Assets,19308.7,19229.0,18211.8,18002.6,18123.9,18056.2,12974.2,12892.3
Total_Liabilities,6957.5,6718.2,5496.6,5668.3,5828.2,5880.7,4992.4,4935.8
