AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,689.2,682.5,678.7,734.6,797.4,843.8,1209.6,659.9
Cash_from_Operations,1536.2,1251.2,1085.6,957.1,884.2,757.7,1140.8,977.4
Diluted_EPS,0.675,1.325,0.931,0.452,0.275,0.763,0.566,0.578
Goodwill_Intangibles,1598.8,1712.4,1891.9,2003.6,1883.1,1763.9,3302.3,2291.9
LT_Debt,1413.3,1337.7,478.1,894.3,1289.4,1271.7,1027.0,759.2
Net_Income,326.5,641.5,450.8,218.6,132.9,369.4,273.9,279.3
Revenue,3058.3,3077.7,3007.6,2875.2,2766.0,3036.1,3453.3,3695.2
Shares_Diluted,484.0894,484.2036,484.215,484.2144,484.0474,484.0474,483.7754,483.5018
Total_Assets,7377.4,7146.2,5660.1,5773.9,6137.9,6297.4,5754.2,5181.1
Total_Liabilities,3271.5,3173.3,2154.2,2559.1,3093.8,3361.4,3106.0,2473.9
