AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,691.0,684.3,680.4,736.5,799.5,846.0,1212.7,659.9
Cash_from_Operations,1540.2,1254.5,1088.4,959.6,886.5,759.7,1143.7,977.4
Diluted_EPS,0.676,1.328,0.933,0.453,0.275,0.765,0.568,0.578
Goodwill_Intangibles,1602.9,1716.8,1896.8,2008.8,1888.0,1768.5,3310.8,2291.9
LT_Debt,1417.0,1341.1,479.3,896.6,1292.7,1275.0,1029.7,759.2
Net_Income,327.4,643.2,451.9,219.2,133.3,370.3,274.6,279.3
Revenue,3066.2,3085.7,3015.4,2882.7,2773.2,3044.0,3462.3,3695.2
Shares_Diluted,484.0894,484.2036,484.215,484.2144,484.0474,484.0474,483.7754,483.5018
Total_Assets,7396.6,7164.8,5674.8,5788.8,6153.8,6313.7,5769.1,5181.1
Total_Liabilities,3280.0,3181.5,2159.8,2565.7,3101.8,3370.1,3114.1,2473.9
