AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,752.8,745.5,741.3,802.4,871.0,921.6,1321.2,659.9
Cash_from_Operations,1678.0,1366.7,1185.7,1045.4,965.8,827.6,1246.0,977.4
Diluted_EPS,0.737,1.447,1.017,0.493,0.3,0.833,0.618,0.578
Goodwill_Intangibles,1746.3,1870.3,2066.4,2188.4,2056.9,1926.6,3606.9,2291.9
LT_Debt,1543.7,1461.1,522.2,976.8,1408.4,1389.0,1121.8,759.2
Net_Income,356.7,700.7,492.3,238.8,145.2,403.4,299.2,279.3
Revenue,3340.5,3361.6,3285.0,3140.5,3021.2,3316.2,3771.9,3695.2
Shares_Diluted,484.0894,484.2036,484.215,484.2144,484.0474,484.0474,483.7754,483.5018
Total_Assets,8058.0,7805.5,6182.3,6306.5,6704.1,6878.4,6285.0,5181.1
Total_Liabilities,3573.3,3466.1,2352.9,2795.2,3379.2,3671.5,3392.6,2473.9
