AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1063.5,783.2,775.6,771.3,834.9,906.2,958.9,1209.6,659.9
Cash_from_Operations,2028.5,1745.9,1455.9,1233.7,1087.7,1004.8,861.1,1140.8,977.4
Diluted_EPS,1.229,0.767,1.605,1.058,0.513,0.312,0.867,0.5660000000000001,0.578
Goodwill_Intangibles,2130.6,1817.0,3818.1,2150.1,2277.0,2140.1,2004.6,3302.3,2291.9
LT_Debt,2234.3,1606.2,1520.2,543.3,1016.3,1465.4,1445.2,1027.0,759.2
Net_Income,595.2,371.1,777.0,512.3,248.5,151.0,419.8,273.9,279.3
Revenue,3634.7,3475.7,3497.7,3418.0,3267.6,3143.5,3450.4,3453.3,3695.2
Shares_Diluted,484.1276,484.0894,484.2036,484.215,484.2144,484.0474,484.0474,483.7754,483.5018
Total_Assets,10027.6,8384.2,8022.5,6432.5,6561.8,6975.5,7156.8,5754.2,5181.1
Total_Liabilities,4974.0,3718.0,3582.5,2448.2,2908.3,3516.0,3820.1,3106.0,2473.9
