AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,714.8,710.8,769.4,835.1,883.7,1266.8,659.9
Cash_from_Operations,1310.4,1136.9,1002.4,926.0,793.6,1194.8,977.4
Diluted_EPS,1.388,0.975,0.473,0.288,0.799,0.593,0.578
Goodwill_Intangibles,1793.4,1981.4,2098.4,1972.2,1847.3,3458.5,2291.9
LT_Debt,1401.0,500.7,936.6,1350.4,1331.8,1075.6,759.2
Net_Income,671.9,472.1,229.0,139.2,386.8,286.8,279.3
Revenue,3223.3,3149.9,3011.2,2896.9,3179.7,3616.7,3695.2
Shares_Diluted,484.2036,484.215,484.2144,484.0474,484.0474,483.7754,483.5018
Total_Assets,7484.3,5927.9,6047.0,6428.3,6595.4,6026.4,5181.1
Total_Liabilities,3323.4,2256.1,2680.2,3240.2,3520.4,3253.0,2473.9
