AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1008.0,742.4,735.2,731.1,791.3,859.0,908.9,1209.6,659.9
Cash_from_Operations,1922.7,1654.8,1379.9,1169.4,1031.0,952.4,816.2,1140.8,977.4
Diluted_EPS,1.165,0.727,1.521,1.003,0.486,0.296,0.822,0.5660000000000001,0.578
Goodwill_Intangibles,2019.4,1722.2,3618.9,2037.9,2158.2,2028.5,1900.0,3302.3,2291.9
LT_Debt,2117.8,1522.4,1440.9,515.0,963.3,1388.9,1369.8,1027.0,759.2
Net_Income,564.2,351.7,736.4,485.6,235.5,143.2,397.9,273.9,279.3
Revenue,3445.1,3294.4,3315.2,3239.7,3097.1,2979.5,3270.4,3453.3,3695.2
Shares_Diluted,484.1276,484.0894,484.2036,484.215,484.2144,484.0474,484.0474,483.7754,483.5018
Total_Assets,9504.5,7946.8,7604.0,6096.9,6219.5,6611.6,6783.4,5754.2,5181.1
Total_Liabilities,4714.6,3524.0,3395.6,2320.5,2756.6,3332.6,3620.8,3106.0,2473.9
