AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,742.9,735.6,731.5,791.8,859.5,909.5,1303.7,659.9
Cash_from_Operations,1655.8,1348.7,1170.1,1031.6,953.0,816.7,1229.6,977.4
Diluted_EPS,0.727,1.428,1.003,0.487,0.296,0.822,0.61,0.578
Goodwill_Intangibles,1723.3,1845.7,2039.2,2159.6,2029.8,1901.2,3559.4,2291.9
LT_Debt,1523.3,1441.8,515.3,963.9,1389.8,1370.7,1107.0,759.2
Net_Income,352.0,691.5,485.9,235.7,143.3,398.1,295.2,279.3
Revenue,3296.4,3317.3,3241.7,3099.1,2981.4,3272.5,3722.2,3695.2
Shares_Diluted,484.0894,484.2036,484.215,484.2144,484.0474,484.0474,483.7754,483.5018
Total_Assets,7951.8,7702.6,6100.8,6223.4,6615.8,6787.7,6202.2,5181.1
Total_Liabilities,3526.2,3420.4,2321.9,2758.3,3334.7,3623.1,3347.8,2473.9
