AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,77.1,129.9,84.5,52.6,57.6,57.4,39.2,96.7
Cash_from_Operations,2272.5,1149.4,339.0,1629.4,-2411.3,6607.1,-4734.1,-2350.9
Diluted_EPS,0.125,0.114,0.266,0.412,0.155,0.251,0.35,0.358
Goodwill_Intangibles,246.0,247.8,249.6,252.0,339.5,499.5,508.8,514.6
LT_Debt,1551.0,1199.1,1610.1,1656.0,1823.2,2937.0,3349.9,1923.1
Net_Income,363.1,331.9,745.7,1125.3,415.3,642.1,814.5,810.3
Revenue,2715.4,3676.2,3293.2,2782.6,2619.7,3033.7,3275.0,3234.8
Shares_Diluted,2913.0,2913.0,2805.0,2730.0,2678.0,2561.0,2324.0,2262.0
Total_Assets,113781.0,111308.0,107995.0,104070.0,98508.1,100523.0,102391.0,97229.9
Total_Liabilities,99262.1,97250.1,95037.7,91414.3,87772.6,89918.0,93530.0,89017.5
