AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,77.2,130.1,84.7,52.7,57.7,57.5,39.3,96.7
Cash_from_Operations,2276.2,1151.2,339.5,1632.0,-2415.2,6617.9,-4741.8,-2350.9
Diluted_EPS,0.125,0.114,0.266,0.413,0.155,0.251,0.351,0.358
Goodwill_Intangibles,246.4,248.2,250.0,252.4,340.1,500.4,509.6,514.6
LT_Debt,1553.5,1201.1,1612.7,1658.7,1826.2,2941.7,3355.4,1923.1
Net_Income,363.6,332.5,746.9,1127.1,416.0,643.1,815.8,810.3
Revenue,2719.8,3682.2,3298.6,2787.1,2624.0,3038.6,3280.4,3234.8
Shares_Diluted,2913.0,2913.0,2805.0,2730.0,2678.0,2561.0,2324.0,2262.0
Total_Assets,113966.0,111489.0,108172.0,104240.0,98668.9,100687.0,102559.0,97229.9
Total_Liabilities,99424.1,97408.9,95192.9,91563.5,87915.9,90064.8,93682.6,89017.5
