AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,77.1,76.3,128.7,83.7,52.1,57.1,56.8,95.6,96.7
Cash_from_Operations,1232.9,2250.7,1138.4,335.8,1613.8,-2388.2,6543.9,-2322.5,-2350.9
Diluted_EPS,0.195,0.123,0.113,0.263,0.408,0.154,0.248,0.34700000000000003,0.358
Goodwill_Intangibles,240.2,243.6,245.4,247.2,249.6,336.3,494.8,503.9,514.6
LT_Debt,1231.5,1536.2,1187.7,1594.7,1640.2,1805.8,2908.9,3317.4,1923.1
Net_Income,568.2,359.6,328.7,738.5,1114.5,411.3,636.0,806.6,810.3
Revenue,2300.6,2689.5,3641.0,3261.7,2756.0,2594.7,3004.7,3243.2,3234.8
Shares_Diluted,2919.0,2913.0,2913.0,2805.0,2730.0,2678.0,2561.0,2324.0,2262.0
Total_Assets,115630.0,112693.0,110244.0,106963.0,103075.0,97566.3,99561.4,101397.0,97229.9
Total_Liabilities,100882.0,98313.1,96320.3,94129.1,90540.3,86933.4,89058.3,92621.2,89017.5
