AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,130.3,84.8,52.8,57.8,57.5,39.4,96.8
Cash_from_Operations,976.9,340.0,1634.2,-2418.4,6626.6,-4748.0,-2352.2
Diluted_EPS,0.115,0.267,0.413,0.156,0.251,0.352,0.358
Goodwill_Intangibles,248.5,250.3,252.8,340.5,501.0,510.3,514.8
LT_Debt,1202.7,1614.8,1660.9,1828.6,2945.6,3359.8,1924.1
Net_Income,332.9,747.9,1128.6,416.5,644.0,816.9,810.7
Revenue,3678.5,3302.9,2790.8,2627.4,3042.7,3284.7,3236.6
Shares_Diluted,2885.0,2805.0,2730.0,2678.0,2561.0,2324.0,2262.0
Total_Assets,111637.0,108314.0,104378.0,98799.0,100819.0,102694.0,97282.7
Total_Liabilities,97537.4,95318.5,91684.3,88031.9,90183.6,93806.2,89065.8
