AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,77.1,129.9,84.5,52.6,57.6,57.4,39.2,96.7
Cash_from_Operations,2272.3,1149.3,339.0,1629.2,-2411.1,6606.6,-4733.7,-2350.9
Diluted_EPS,0.125,0.114,0.266,0.412,0.155,0.251,0.35,0.358
Goodwill_Intangibles,246.0,247.8,249.6,252.0,339.5,499.5,508.8,514.6
LT_Debt,1550.9,1199.1,1609.9,1655.9,1823.1,2936.7,3349.7,1923.1
Net_Income,363.0,331.9,745.6,1125.2,415.2,642.0,814.4,810.3
Revenue,2715.2,3675.9,3292.9,2782.4,2619.5,3033.5,3274.8,3234.8
Shares_Diluted,2913.0,2913.0,2805.0,2730.0,2678.0,2561.0,2324.0,2262.0
Total_Assets,113772.0,111299.0,107987.0,104062.0,98500.4,100515.0,102383.0,97229.9
Total_Liabilities,99254.4,97242.6,95030.4,91407.2,87765.8,89911.0,93522.7,89017.5
