AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,130.2,84.7,52.7,57.8,57.5,39.3,96.7
Cash_from_Operations,976.4,339.8,1633.3,-2417.1,6623.0,-4745.5,-2350.9
Diluted_EPS,0.115,0.266,0.413,0.155,0.251,0.351,0.358
Goodwill_Intangibles,248.4,250.2,252.6,340.3,500.8,510.0,514.6
LT_Debt,1202.0,1613.9,1660.0,1827.6,2944.0,3358.0,1923.1
Net_Income,332.7,747.5,1128.0,416.3,643.6,816.4,810.3
Revenue,3676.5,3301.1,2789.3,2626.0,3041.0,3282.9,3234.8
Shares_Diluted,2885.0,2805.0,2730.0,2678.0,2561.0,2324.0,2262.0
Total_Assets,111576.0,108256.0,104321.0,98745.4,100765.0,102638.0,97229.9
Total_Liabilities,97484.5,95266.7,91634.6,87984.1,90134.7,93755.3,89017.5
