AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,128.7,83.7,52.1,57.1,56.8,38.9,95.6,96.7
Cash_from_Operations,1138.2,335.7,1613.5,-2387.9,6542.9,-4688.1,-2322.5,-2350.9
Diluted_EPS,0.123,0.113,0.263,0.408,0.154,0.248,0.347,0.358
Goodwill_Intangibles,243.6,245.4,247.2,249.6,336.2,494.7,503.9,514.6
LT_Debt,1535.9,1187.5,1594.4,1639.9,1805.5,2908.4,3317.4,1923.1
Net_Income,359.5,328.7,738.4,1114.4,411.2,635.9,806.6,810.3
Revenue,2689.0,3640.5,3261.2,2755.5,2594.2,3004.2,3243.2,3234.8
Shares_Diluted,2913.0,2913.0,2805.0,2730.0,2678.0,2561.0,2324.0,2262.0
Total_Assets,112675.0,110226.0,106946.0,103059.0,97550.9,99545.8,101397.0,97229.9
Total_Liabilities,98297.6,96305.2,94114.3,90526.1,86919.8,89044.3,92621.2,89017.5
