AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,76.9,129.6,84.3,52.5,57.5,57.2,39.1,96.7
Cash_from_Operations,2267.4,1146.8,338.2,1625.7,-2405.9,6592.2,-4723.4,-2350.9
Diluted_EPS,0.124,0.114,0.265,0.411,0.155,0.25,0.35,0.358
Goodwill_Intangibles,245.4,247.2,249.0,251.5,338.7,498.4,507.7,514.6
LT_Debt,1547.5,1196.4,1606.4,1652.2,1819.1,2930.3,3342.4,1923.1
Net_Income,362.2,331.2,744.0,1122.8,414.3,640.6,812.6,810.3
Revenue,2709.3,3667.9,3285.8,2776.3,2613.8,3026.9,3267.7,3234.8
Shares_Diluted,2913.0,2913.0,2805.0,2730.0,2678.0,2561.0,2324.0,2262.0
Total_Assets,113524.0,111057.0,107752.0,103836.0,98286.0,100296.0,102161.0,97229.9
Total_Liabilities,99038.3,97030.9,94823.5,91208.3,87574.8,89715.3,93319.1,89017.5
