AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,12.2,6.2,6.4,7.7,13.4,5.5,2.9
Cash_from_Operations,-15.8,-4.2,-8.9,-15.1,-7.8,-21.6,-5.2
Diluted_EPS,-0.936,-0.62,-0.83,-1.055,-0.97,-0.615,-0.561
Goodwill_Intangibles,364.7,154.5,156.0,157.4,159.0,44.3,45.7
LT_Debt,71.4,47.7,36.9,37.2,13.7,0.1,4.4
Net_Income,-35.2,-21.1,-26.9,-33.3,-27.2,-16.2,-11.5
Revenue,230.8,201.6,174.7,155.1,129.8,107.5,81.9
Shares_Diluted,37.589,34.087,32.387,31.609,28.058,26.374,20.431
Total_Assets,557.9,356.8,267.7,276.4,273.1,158.4,111.9
Total_Liabilities,310.5,107.4,106.5,108.0,86.4,25.9,39.3
