AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,28.1,14.0,10.4,4.0,2.4
Cash_from_Operations,292.3,-737.8,-88.4,50.8,0.9
Diluted_EPS,0.719,0.379,0.162,0.145,0.066
Goodwill_Intangibles,138.0,107.1,97.7,93.5,
LT_Debt,113.9,190.5,147.3,142.5,0.0
Net_Income,401.7,209.0,89.3,80.1,36.5
Revenue,1576.9,992.0,572.3,368.8,242.2
Shares_Diluted,559.059,551.8003,551.8003,551.8003,551.8003
Total_Assets,18576.8,8438.8,3428.8,1380.5,
Total_Liabilities,16469.3,7055.0,3025.5,1159.2,
