AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,27.7,13.8,10.2,3.9,2.4
Cash_from_Operations,288.4,-728.1,-87.2,50.1,0.9
Diluted_EPS,0.709,0.374,0.16,0.143,0.065
Goodwill_Intangibles,136.2,105.7,96.4,92.2,
LT_Debt,112.4,188.0,145.4,140.6,0.0
Net_Income,396.4,206.3,88.1,79.0,36.0
Revenue,1556.1,978.9,564.8,364.0,239.0
Shares_Diluted,559.059,551.8003,551.8003,551.8003,551.8003
Total_Assets,18332.0,8327.6,3383.6,1362.3,
Total_Liabilities,16252.2,6962.0,2985.6,1143.9,
