AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,27.3,29.2,14.6,10.8,4.2,2.5
Cash_from_Operations,-809.2,304.1,-767.7,-91.9,52.8,1.0
Diluted_EPS,1.26,0.748,0.394,0.168,0.151,0.069
Goodwill_Intangibles,165.2,143.6,111.4,101.6,97.3,
LT_Debt,923.6,118.6,198.2,153.3,148.3,0.0
Net_Income,722.5,417.9,217.5,92.9,83.3,38.0
Revenue,2430.9,1640.8,1032.1,595.5,383.8,252.0
Shares_Diluted,573.499,559.059,551.8003,551.8003,551.8003,551.8003
Total_Assets,28046.4,19328.7,8780.4,3567.5,1436.4,
Total_Liabilities,25144.6,17135.9,7340.6,3147.9,1206.1,
