AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,25.7,12.8,9.5,3.7,2.2
Cash_from_Operations,267.6,-675.5,-80.9,46.5,0.8
Diluted_EPS,0.658,0.347,0.148,0.133,0.061
Goodwill_Intangibles,126.4,98.0,89.4,85.6,
LT_Debt,104.3,174.4,134.9,130.5,0.0
Net_Income,367.8,191.4,81.7,73.3,33.4
Revenue,1443.7,908.2,524.0,337.7,221.7
Shares_Diluted,559.059,551.8003,551.8003,551.8003,551.8003
Total_Assets,17007.7,7726.0,3139.1,1263.9,
Total_Liabilities,15078.2,6459.1,2769.9,1061.3,
