AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,25.8,27.7,13.8,10.2,3.9,2.4
Cash_from_Operations,-767.0,288.2,-727.6,-87.1,50.1,0.9
Diluted_EPS,1.194,0.709,0.374,0.16,0.143,0.065
Goodwill_Intangibles,156.6,136.1,105.6,96.3,92.2,
LT_Debt,875.4,112.4,187.9,145.3,140.5,0.0
Net_Income,684.8,396.1,206.1,88.0,79.0,36.0
Revenue,2304.1,1555.2,978.3,564.4,363.8,238.8
Shares_Diluted,573.499,559.059,551.8003,551.8003,551.8003,551.8003
Total_Assets,26583.4,18320.4,8322.4,3381.4,1361.4,
Total_Liabilities,23832.9,16242.0,6957.6,2983.7,1143.2,
