AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,284.6,523.3,516.4,391.6,320.1,460.1,524.6,434.5
Cash_from_Operations,370.0,575.5,612.4,394.7,258.9,385.7,652.5,586.8
Diluted_EPS,-3.44,-0.931,1.268,0.793,1.424,-6.124,1.195,0.182
Goodwill_Intangibles,0.0,160.8,542.8,529.6,540.2,545.3,517.6,467.0
LT_Debt,320.4,415.0,527.9,534.4,612.8,1014.3,860.4,747.7
Net_Income,-765.4,-215.3,313.6,196.5,329.4,-1262.8,247.9,36.7
Revenue,611.1,1040.1,1071.6,763.2,599.1,733.1,1265.1,1003.4
Shares_Diluted,222.503,231.334,247.261,247.874,231.293,206.205,207.424,201.40400000000002
Total_Assets,1215.6,2126.8,2584.8,2193.2,2187.4,2139.6,3341.7,2818.7
Total_Liabilities,771.5,907.0,926.2,866.3,976.7,1395.5,1499.0,1339.4
