AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,268.1,492.9,486.4,368.9,301.5,433.3,494.1,434.5
Cash_from_Operations,348.5,542.0,576.8,371.7,243.8,363.3,614.6,586.8
Diluted_EPS,-3.24,-0.877,1.194,0.747,1.342,-5.768,1.126,0.182
Goodwill_Intangibles,0.0,151.5,511.2,498.8,508.8,513.6,487.5,467.0
LT_Debt,301.8,390.9,497.2,503.4,577.2,955.4,810.4,747.7
Net_Income,-720.9,-202.8,295.3,185.0,310.3,-1189.4,233.5,36.7
Revenue,575.6,979.7,1009.3,718.8,564.3,690.5,1191.6,1003.4
Shares_Diluted,222.503,231.334,247.261,247.874,231.293,206.205,207.424,201.40400000000002
Total_Assets,1144.9,2003.3,2434.6,2065.8,2060.3,2015.3,3147.6,2818.7
Total_Liabilities,726.7,854.3,872.4,815.9,920.0,1314.4,1411.9,1339.4
