AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,273.5,502.7,496.1,376.2,307.5,442.0,504.0,434.5
Cash_from_Operations,355.4,552.8,588.3,379.1,248.7,370.6,626.9,586.8
Diluted_EPS,-3.305,-0.894,1.218,0.761,1.368,-5.883,1.148,0.182
Goodwill_Intangibles,0.0,154.5,521.4,508.7,518.9,523.8,497.2,467.0
LT_Debt,307.8,398.7,507.1,513.4,588.7,974.4,826.6,747.7
Net_Income,-735.3,-206.8,301.2,188.7,316.5,-1213.1,238.2,36.7
Revenue,587.0,999.2,1029.4,733.2,575.5,704.3,1215.3,1003.4
Shares_Diluted,222.503,231.334,247.261,247.874,231.293,206.205,207.424,201.404
Total_Assets,1167.8,2043.2,2483.1,2106.9,2101.3,2055.5,3210.3,2818.7
Total_Liabilities,741.2,871.4,889.7,832.2,938.3,1340.6,1440.0,1339.4
