AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,483.3,477.0,361.7,295.7,424.9,484.5,434.5
Cash_from_Operations,531.5,565.6,364.5,239.1,356.3,602.7,586.8
Diluted_EPS,-0.86,1.171,0.732,1.315,-5.656,1.104,0.182
Goodwill_Intangibles,148.5,501.3,489.1,498.9,503.6,478.0,467.0
LT_Debt,383.3,487.6,493.6,566.0,936.8,794.7,747.7
Net_Income,-198.8,289.6,181.4,304.3,-1166.3,229.0,36.7
Revenue,960.7,989.7,704.9,553.3,677.1,1168.4,1003.4
Shares_Diluted,231.334,247.261,247.874,231.293,206.205,207.424,201.404
Total_Assets,1964.3,2387.3,2025.6,2020.3,1976.1,3086.4,2818.7
Total_Liabilities,837.7,855.4,800.1,902.1,1288.8,1384.4,1339.4
