AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,273.9,503.6,497.0,376.8,308.1,442.7,504.8,434.5
Cash_from_Operations,356.0,553.8,589.3,379.8,249.1,371.2,627.9,586.8
Diluted_EPS,-3.31,-0.896,1.22,0.763,1.371,-5.893,1.15,0.182
Goodwill_Intangibles,0.0,154.8,522.3,509.6,519.8,524.7,498.0,467.0
LT_Debt,308.4,399.3,508.0,514.3,589.7,976.1,827.9,747.7
Net_Income,-736.5,-207.2,301.7,189.0,317.0,-1215.1,238.6,36.7
Revenue,588.0,1000.9,1031.1,734.4,576.5,705.4,1217.4,1003.4
Shares_Diluted,222.503,231.334,247.261,247.874,231.293,206.205,207.424,201.404
Total_Assets,1169.7,2046.6,2487.3,2110.4,2104.9,2058.9,3215.7,2818.7
Total_Liabilities,742.4,872.8,891.2,833.6,939.9,1342.8,1442.4,1339.4
