AAII_YR_DATA,12/26/2020,12/28/2019,12/29/2018,12/30/2017,12/31/2016,12/26/2015,12/27/2014,12/28/2013
Capital_Expenditures,294.0,217.0,163.0,113.0,77.0,96.0,95.0,84.0
Cash_from_Operations,1071.0,493.0,34.0,12.0,90.0,-226.0,-98.0,-148.0
Diluted_EPS,2.064,0.304,0.317,-0.035,-0.595,-0.843,-0.525,-0.11
Goodwill_Intangibles,518.0,499.0,515.0,528.0,521.0,467.0,385.0,631.0
LT_Debt,330.0,486.0,1114.0,1325.0,1435.0,2007.0,2035.0,1998.0
Net_Income,2490.0,341.0,337.0,-33.0,-497.0,-660.0,-403.0,-83.0
Revenue,9763.0,6731.0,6475.0,5253.0,4272.0,3991.0,5506.0,5299.0
Shares_Diluted,1207.0,1120.0,1064.0,952.0,835.0,783.0,768.0,754.0
Total_Assets,8962.0,6028.0,4556.0,3552.0,3321.0,3084.0,3767.0,4337.0
Total_Liabilities,3125.0,3201.0,3290.0,2956.0,2905.0,3496.0,3580.0,3793.0
