AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,321.0,224.9,314.3,284.8,242.9,152.1,176.2,18.0,25.4
Cash_from_Operations,573.0,294.9,292.1,242.5,237.5,281.7,125.2,15.4,19.4
Diluted_EPS,0.515,-0.102,-0.311,-0.626,0.049,0.133,-0.652,-0.019,-0.031
Goodwill_Intangibles,22.8,33.5,33.3,32.2,37.6,54.3,55.3,5.9,13.0
LT_Debt,195.3,471.0,363.7,307.4,18.7,127.3,212.2,19.0,13.4
Net_Income,317.6,-54.8,-162.8,-279.2,22.6,59.2,-283.2,-8.3,-13.2
Revenue,2605.4,1825.8,1680.1,1276.8,1202.7,1144.6,963.6,106.5,106.6
Shares_Diluted,616.385,535.336,523.809,445.896,459.22,446.398,434.424,434.424,433.212
Total_Assets,3046.8,2790.1,2293.4,2467.4,2427.5,2311.8,2256.0,270.8,250.1
Total_Liabilities,1101.5,1331.1,881.6,882.8,598.8,552.6,585.8,65.2,58.7
