AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,208.6,291.6,264.2,225.3,141.1,163.4,14.8,18.0,25.4
Cash_from_Operations,273.5,271.0,224.9,220.3,261.3,116.2,12.7,15.4,19.4
Diluted_EPS,0.478,-0.095,-0.288,-0.581,0.046,0.123,-0.605,-0.019,-0.031
Goodwill_Intangibles,21.1,31.0,30.9,29.8,34.9,50.4,51.3,5.9,13.0
LT_Debt,181.1,436.9,337.4,285.1,17.3,118.1,196.8,19.0,13.4
Net_Income,294.6,-50.8,-151.0,-259.0,21.0,55.0,-262.7,-8.3,-13.2
Revenue,2416.8,1693.6,1558.5,1184.4,1115.6,1061.7,893.8,106.5,106.6
Shares_Diluted,616.385,535.336,523.809,445.896,459.22,446.398,434.424,434.42400000000004,433.212
Total_Assets,2826.2,2588.1,2127.4,2288.8,2251.7,2144.4,2092.7,270.8,250.1
Total_Liabilities,1021.7,1234.7,817.8,818.9,555.5,512.6,543.4,65.2,58.7
