AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,230.6,322.3,292.1,249.0,156.0,180.7,16.4,25.4
Cash_from_Operations,302.4,299.5,248.7,243.5,288.9,128.4,14.0,19.4
Diluted_EPS,-0.105,-0.319,-0.642,0.05,0.136,-0.668,-0.017,-0.031
Goodwill_Intangibles,34.3,34.1,33.0,38.6,55.7,56.7,5.4,13.0
LT_Debt,483.0,373.0,315.2,19.1,130.5,217.6,17.3,13.4
Net_Income,-56.2,-166.9,-286.4,23.2,60.8,-290.4,-7.6,-13.2
Revenue,1872.3,1722.9,1309.3,1233.3,1173.7,988.1,97.0,106.6
Shares_Diluted,535.336,523.809,445.896,459.22,446.398,434.424,433.212,433.212
Total_Assets,2861.2,2351.8,2530.3,2489.3,2370.7,2313.5,246.6,250.1
Total_Liabilities,1365.0,904.1,905.3,614.1,566.6,600.8,59.3,58.7
