AAII_YR_DATA,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,297.7,269.8,230.0,144.1,166.9,15.1,25.4
Cash_from_Operations,276.7,229.7,224.9,266.9,118.6,12.9,19.4
Diluted_EPS,-0.294,-0.593,0.047,0.126,-0.617,-0.016,-0.031
Goodwill_Intangibles,31.5,30.5,35.7,51.4,52.3,5.0,13.0
LT_Debt,344.5,291.2,17.7,120.6,201.0,16.0,13.4
Net_Income,-154.2,-264.5,21.4,56.1,-268.2,-7.0,-13.2
Revenue,1591.3,1209.3,1139.1,1084.1,912.7,89.6,106.6
Shares_Diluted,535.0,523.809,445.896,459.22,446.398,434.424,433.212
Total_Assets,2172.2,2337.0,2299.2,2189.6,2136.8,227.8,250.1
Total_Liabilities,835.0,836.2,567.2,523.4,554.9,54.8,58.7
