AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,261.9,366.1,331.7,282.9,177.2,205.2,18.6,25.4
Cash_from_Operations,343.5,340.3,282.4,276.6,328.2,145.9,15.9,19.4
Diluted_EPS,-0.119,-0.362,-0.729,0.057,0.155,-0.759,-0.02,-0.031
Goodwill_Intangibles,39.0,38.8,37.5,43.9,63.3,64.4,6.1,13.0
LT_Debt,548.6,423.7,358.1,21.7,148.3,247.2,19.6,13.4
Net_Income,-63.8,-189.6,-325.3,26.3,69.0,-329.9,-8.6,-13.2
Revenue,2126.7,1957.0,1487.3,1400.9,1333.2,1122.4,110.2,106.6
Shares_Diluted,535.336,523.809,445.896,459.22,446.398,434.424,433.212,433.212
Total_Assets,3250.0,2671.4,2874.1,2827.6,2692.8,2627.9,280.1,250.1
Total_Liabilities,1550.5,1027.0,1028.3,697.5,643.6,682.4,67.4,58.7
