AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,243.9,341.0,308.9,263.4,165.0,191.1,17.3,25.4
Cash_from_Operations,319.8,316.9,263.0,257.6,305.6,135.8,14.8,19.4
Diluted_EPS,-0.111,-0.337,-0.679,0.053,0.144,-0.707,-0.018,-0.031
Goodwill_Intangibles,36.3,36.1,34.9,40.8,58.9,59.9,5.7,13.0
LT_Debt,510.9,394.5,333.5,20.2,138.1,230.2,18.3,13.4
Net_Income,-59.5,-176.5,-302.9,24.5,64.3,-307.2,-8.0,-13.2
Revenue,1980.5,1822.5,1385.0,1304.6,1241.6,1045.3,102.6,106.6
Shares_Diluted,535.336,523.809,445.896,459.22,446.398,434.424,433.212,433.212
Total_Assets,3026.5,2487.8,2676.5,2633.2,2507.7,2447.2,260.9,250.1
Total_Liabilities,1443.9,956.3,957.6,649.6,599.4,635.5,62.8,58.7
