AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,253.2,354.0,320.7,273.5,171.3,198.4,18.0,25.4
Cash_from_Operations,332.0,328.9,273.0,267.4,317.3,141.0,15.4,19.4
Diluted_EPS,-0.115,-0.35,-0.705,0.055,0.149,-0.734,-0.019,-0.031
Goodwill_Intangibles,37.7,37.5,36.2,42.4,61.2,62.2,5.9,13.0
LT_Debt,530.3,409.6,346.2,21.0,143.3,238.9,19.0,13.4
Net_Income,-61.7,-183.3,-314.5,25.4,66.7,-318.9,-8.3,-13.2
Revenue,2055.9,1891.9,1437.8,1354.3,1288.9,1085.1,106.5,106.6
Shares_Diluted,616.0,535.336,523.809,445.896,459.22,446.398,434.424,433.212
Total_Assets,3141.8,2582.5,2778.5,2733.5,2603.2,2540.4,270.8,250.1
Total_Liabilities,1498.9,992.8,994.1,674.3,622.2,659.7,65.2,58.7
