AAII_YR_DATA,12/25/2020,12/27/2019,12/28/2018,12/29/2017,12/30/2016,12/25/2015,12/26/2014
Capital_Expenditures,10.3,12.3,13.9,8.2,4.3,1.4,3.5
Cash_from_Operations,38.3,57.2,60.5,38.8,27.7,26.7,8.1
Diluted_EPS,1.419,0.471,2.304,2.153,0.7,-0.699,0.0
Goodwill_Intangibles,214.7,225.0,229.9,242.8,109.2,101.4,110.1
LT_Debt,191.5,169.3,192.1,180.2,37.9,58.0,51.9
Net_Income,33.3,10.7,57.9,56.5,1.4,-16.5,0.0
Revenue,914.2,620.8,823.6,655.9,405.7,290.6,249.1
Shares_Diluted,23.4601,22.7669,25.1281,26.2184,1.9679,23.6,23.6
Total_Assets,774.2,566.6,485.5,557.7,282.5,198.0,215.6
Total_Liabilities,362.5,345.1,287.2,340.9,140.8,123.3,125.5
