AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,44.0,27.1,1852.0,60.9,54.5,492.6,134.3,96.9
Cash_from_Operations,13204.6,4589.6,3280.0,6866.5,-6484.6,8574.3,1079.5,-3056.5
Diluted_EPS,1.391,2.122,2.283,2.091,2.116,1.707,1.79,1.172
Goodwill_Intangibles,2219.5,2159.4,2069.2,1973.8,1726.0,1654.8,1730.9,1804.3
LT_Debt,61899.5,71637.4,76508.6,75165.6,73314.7,76923.4,66729.1,61876.5
Net_Income,1562.9,2381.0,2558.1,2339.0,2361.9,1901.1,1988.1,1296.7
Revenue,4084.7,4275.5,4116.9,3890.9,3792.1,4228.7,4962.4,5099.8
Shares_Diluted,1123.429,1121.977,1120.506,1118.771,1116.303,1113.374,1110.641,1106.182
Total_Assets,313640.0,291107.0,271508.0,267463.0,260400.0,259754.0,256422.0,211578.0
Total_Liabilities,294884.0,274352.0,254899.0,251341.0,244744.0,244866.0,242255.0,198872.0
