AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,40.2,24.8,1693.6,55.7,49.9,450.5,122.8,96.9
Cash_from_Operations,12075.1,4197.0,2999.4,6279.1,-5929.9,7840.8,987.1,-3056.5
Diluted_EPS,1.272,1.941,2.088,1.912,1.935,1.561,1.637,1.172
Goodwill_Intangibles,2029.6,1974.7,1892.2,1805.0,1578.4,1513.3,1582.8,1804.3
LT_Debt,56604.7,65509.5,69964.1,68736.0,67043.4,70343.5,61021.2,61876.5
Net_Income,1429.2,2177.3,2339.2,2138.9,2159.8,1738.5,1818.1,1296.7
Revenue,3735.3,3909.8,3764.8,3558.1,3467.8,3867.0,4537.9,5099.8
Shares_Diluted,1123.429,1121.977,1120.506,1118.771,1116.303,1113.374,1110.641,1106.182
Total_Assets,286812.0,266206.0,248283.0,244585.0,238126.0,237534.0,234488.0,211578.0
Total_Liabilities,269660.0,250884.0,233095.0,229842.0,223809.0,223920.0,221533.0,198872.0
