AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,23.4,33.7,20.7,1418.9,46.7,41.8,377.4,122.8,96.9
Cash_from_Operations,4575.8,10116.4,3516.2,2512.9,5260.6,-4968.1,6569.0,987.1,-3056.5
Diluted_EPS,1.718,1.066,1.626,1.749,1.602,1.621,1.308,1.6369999999999998,1.172
Goodwill_Intangibles,1804.8,1700.4,1654.4,1585.3,1512.2,1322.4,1267.8,1582.8,1804.3
LT_Debt,44389.9,47423.2,54883.6,58615.6,57586.8,56168.7,58933.5,61021.2,61876.5
Net_Income,1932.9,1197.4,1824.1,1959.8,1792.0,1809.5,1456.5,1818.1,1296.7
Revenue,2812.0,3129.4,3275.6,3154.1,2980.9,2905.3,3239.8,4537.9,5099.8
Shares_Diluted,1124.794,1123.429,1121.977,1120.506,1118.771,1116.303,1113.374,1110.641,1106.182
Total_Assets,254735.0,240290.0,223026.0,208011.0,204912.0,199501.0,199006.0,234488.0,211578.0
Total_Liabilities,239762.0,225920.0,210190.0,195286.0,192561.0,187506.0,187599.0,221533.0,198872.0
