AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,41.7,25.7,1755.3,57.7,51.7,466.9,127.3,96.9
Cash_from_Operations,12515.3,4350.0,3108.7,6508.0,-6146.1,8126.7,1023.1,-3056.5
Diluted_EPS,1.319,2.011,2.164,1.982,2.005,1.618,1.697,1.172
Goodwill_Intangibles,2103.6,2046.7,1961.2,1870.8,1635.9,1568.5,1640.5,1804.3
LT_Debt,58668.3,67897.8,72514.8,71241.9,69487.6,72908.0,63245.8,61876.5
Net_Income,1481.3,2256.7,2424.5,2216.9,2238.6,1801.8,1884.3,1296.7
Revenue,3871.4,4052.3,3902.0,3687.8,3594.2,4008.0,4703.3,5099.8
Shares_Diluted,1123.429,1121.977,1120.506,1118.771,1116.303,1113.374,1110.641,1106.182
Total_Assets,297268.0,275911.0,257335.0,253502.0,246807.0,246194.0,243037.0,211578.0
Total_Liabilities,279491.0,260030.0,241593.0,238221.0,231969.0,232084.0,229609.0,198872.0
