AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,26.0,1777.1,58.5,52.3,472.7,128.9,96.9
Cash_from_Operations,-300.8,3147.3,6588.7,-6222.3,8227.4,1035.8,-3056.5
Diluted_EPS,2.036,2.191,2.006,2.03,1.638,1.718,1.172
Goodwill_Intangibles,2072.0,1985.5,1894.0,1656.2,1587.9,1660.9,1804.3
LT_Debt,68739.4,73413.6,72124.9,70348.9,73811.6,64029.7,61876.5
Net_Income,2284.7,2454.6,2244.4,2266.3,1824.2,1907.7,1296.7
Revenue,4102.6,3950.4,3733.5,3638.7,4057.7,4761.6,5099.8
Shares_Diluted,1121.977,1120.506,1118.771,1116.303,1113.374,1110.641,1106.182
Total_Assets,279330.0,260524.0,256644.0,249866.0,249246.0,246049.0,211578.0
Total_Liabilities,263253.0,244588.0,241174.0,234844.0,234960.0,232455.0,198872.0
