AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,25.2,36.2,22.3,1525.5,50.2,44.9,405.7,122.8,96.9
Cash_from_Operations,4919.7,10876.7,3780.5,2701.7,5656.0,-5341.4,7062.7,987.1,-3056.5
Diluted_EPS,1.848,1.146,1.748,1.88,1.722,1.743,1.406,1.6369999999999998,1.172
Goodwill_Intangibles,1940.4,1828.2,1778.7,1704.4,1625.9,1421.8,1363.1,1582.8,1804.3
LT_Debt,47726.0,50987.2,59008.4,63020.8,61914.6,60390.0,63362.6,61021.2,61876.5
Net_Income,2078.1,1287.3,1961.2,2107.1,1926.7,1945.5,1565.9,1818.1,1296.7
Revenue,3023.3,3364.6,3521.8,3391.2,3205.0,3123.6,3483.3,4537.9,5099.8
Shares_Diluted,1124.794,1123.429,1121.977,1120.506,1118.771,1116.303,1113.374,1110.641,1106.182
Total_Assets,273879.0,258349.0,239787.0,223643.0,220312.0,214494.0,213962.0,234488.0,211578.0
Total_Liabilities,257782.0,242898.0,225986.0,209963.0,207032.0,201598.0,201698.0,221533.0,198872.0
