AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,42.5,26.2,1788.9,58.8,52.7,475.8,129.7,96.9
Cash_from_Operations,12754.5,4433.1,3168.2,6632.4,-6263.6,8282.0,1042.7,-3056.5
Diluted_EPS,1.344,2.05,2.205,2.019,2.044,1.649,1.729,1.172
Goodwill_Intangibles,2143.8,2085.8,1998.7,1906.6,1667.2,1598.4,1671.9,1804.3
LT_Debt,59789.8,69195.7,73900.9,72603.7,70815.9,74301.6,64454.8,61876.5
Net_Income,1509.6,2299.8,2470.9,2259.3,2281.4,1836.3,1920.4,1296.7
Revenue,3945.4,4129.8,3976.6,3758.3,3662.9,4084.6,4793.2,5099.8
Shares_Diluted,1123.429,1121.977,1120.506,1118.771,1116.303,1113.374,1110.641,1106.182
Total_Assets,302950.0,281185.0,262254.0,258347.0,251525.0,250900.0,247683.0,211578.0
Total_Liabilities,284833.0,265001.0,246211.0,242775.0,236403.0,236520.0,233998.0,198872.0
