AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.8,2.1,3.0,6.0,11.0,4.5,6.2,5.3
Cash_from_Operations,-59.3,-77.6,-64.4,-95.7,-76.3,-35.6,-20.3,-13.0
Diluted_EPS,-3.768,-9.999,-184.22,-125.262,-131.529,-69.7,8.021,-26.023000000000003
Goodwill_Intangibles,12.1,10.8,15.5,122.3,121.4,115.8,114.1,3.6
LT_Debt,52.3,30.1,97.2,67.0,33.8,17.6,18.6,4.9
Net_Income,-92.1,-160.6,-152.5,-85.7,-78.7,-39.8,4.6,-12.6
Revenue,2.6,3.8,19.2,30.5,12.8,19.2,18.0,15.8
Shares_Diluted,24.438,16.062,0.828,0.684,0.5984,0.5708,0.5781,0.4851
Total_Assets,92.0,128.9,80.3,221.6,207.1,168.1,158.8,38.2
Total_Liabilities,73.9,49.1,124.5,126.4,103.8,79.6,104.2,22.6
