AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.8,2.3,3.1,6.4,11.7,4.7,6.6,5.3
Cash_from_Operations,-62.9,-82.4,-68.3,-101.6,-81.0,-37.8,-21.5,-13.0
Diluted_EPS,-4.0,-10.616,-195.581,-132.987,-139.641,-73.999,8.516,-26.023000000000003
Goodwill_Intangibles,12.8,11.5,16.4,129.8,128.9,123.0,121.2,3.6
LT_Debt,55.6,32.0,103.2,71.1,35.9,18.7,19.7,4.9
Net_Income,-97.7,-170.5,-161.9,-91.0,-83.6,-42.2,4.9,-12.6
Revenue,2.7,4.1,20.4,32.4,13.6,20.3,19.1,15.8
Shares_Diluted,24.438,16.062,0.828,0.684,0.5984,0.5708,0.5781,0.4851
Total_Assets,97.6,136.9,85.3,235.3,219.9,178.5,168.6,38.2
Total_Liabilities,78.5,52.1,132.2,134.2,110.2,84.5,110.6,22.6
