AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.8,2.2,3.0,6.1,11.2,4.6,6.3,5.3
Cash_from_Operations,-60.5,-79.1,-65.7,-97.6,-77.8,-36.3,-20.7,-13.0
Diluted_EPS,-3.843,-10.198,-187.889,-127.757,-134.149,-71.088,8.181,-26.023000000000003
Goodwill_Intangibles,12.3,11.0,15.8,124.7,123.8,118.1,116.4,3.6
LT_Debt,53.4,30.8,99.1,68.3,34.5,17.9,19.0,4.9
Net_Income,-93.9,-163.8,-155.6,-87.4,-80.3,-40.6,4.7,-12.6
Revenue,2.6,3.9,19.6,31.1,13.1,19.5,18.3,15.8
Shares_Diluted,24.438,16.062,0.828,0.684,0.5984,0.5708,0.5781,0.4851
Total_Assets,93.8,131.5,81.9,226.1,211.3,171.4,162.0,38.2
Total_Liabilities,75.4,50.1,127.0,128.9,105.9,81.2,106.3,22.6
