AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.8,2.2,3.0,6.1,11.2,4.6,6.4,5.3
Cash_from_Operations,-60.6,-79.3,-65.8,-97.8,-77.9,-36.4,-20.7,-13.0
Diluted_EPS,-3.849,-10.216,-188.203,-127.97,-134.373,-71.207,8.194,-26.023000000000003
Goodwill_Intangibles,12.4,11.0,15.8,124.9,124.0,118.3,116.6,3.6
LT_Debt,53.5,30.8,99.3,68.4,34.6,17.9,19.0,4.9
Net_Income,-94.1,-164.1,-155.8,-87.5,-80.4,-40.6,4.7,-12.6
Revenue,2.6,3.9,19.6,31.2,13.1,19.6,18.4,15.8
Shares_Diluted,24.438,16.062,0.828,0.684,0.5984,0.5708,0.5781,0.4851
Total_Assets,93.9,131.7,82.1,226.4,211.6,171.7,162.3,38.2
Total_Liabilities,75.5,50.2,127.2,129.1,106.0,81.3,106.5,22.6
