AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.1,2.9,5.9,10.8,4.4,6.1,5.3
Cash_from_Operations,-76.1,-63.1,-93.8,-74.8,-34.9,-19.9,-13.0
Diluted_EPS,-9.805,-180.638,-122.827,-128.972,-68.345,7.865,-26.023
Goodwill_Intangibles,10.6,15.2,119.9,119.0,113.6,111.9,3.6
LT_Debt,29.6,95.3,65.7,33.2,17.2,18.2,4.9
Net_Income,-157.5,-149.6,-84.0,-77.2,-39.0,4.5,-12.6
Revenue,3.8,18.9,29.9,12.5,18.8,17.6,15.8
Shares_Diluted,16.062,0.828,0.684,0.5984,0.5708,0.5781,0.4851
Total_Assets,126.4,78.8,217.3,203.1,164.8,155.8,38.2
Total_Liabilities,48.2,122.1,123.9,101.8,78.0,102.2,22.6
