AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.1,2.8,5.8,10.5,4.3,6.0,5.2
Cash_from_Operations,-74.4,-61.7,-91.7,-73.1,-34.2,-19.4,-12.7
Diluted_EPS,-9.585,-176.582,-120.069,-126.076,-66.811,7.689,-25.438
Goodwill_Intangibles,10.4,14.8,117.2,116.4,111.0,109.4,3.5
LT_Debt,28.9,93.1,64.2,32.4,16.8,17.8,4.8
Net_Income,-154.0,-146.2,-82.1,-75.4,-38.1,4.4,-12.3
Revenue,3.7,18.4,29.3,12.3,18.4,17.2,15.4
Shares_Diluted,16.062,0.828,0.684,0.5984,0.5708,0.5781,0.4851
Total_Assets,123.6,77.0,212.4,198.5,161.1,152.3,37.3
Total_Liabilities,47.1,119.4,121.2,99.5,76.3,99.9,22.1
