AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.7,2.1,2.9,6.0,10.9,4.4,6.2,5.3
Cash_from_Operations,-77.3,-58.9,-77.1,-64.0,-95.1,-75.8,-35.4,-20.3,-13.0
Diluted_EPS,0.331,-3.744,-9.937,-183.078,-124.486,-130.714,-69.268,8.021,-26.023000000000003
Goodwill_Intangibles,2.7,12.0,10.7,15.4,121.5,120.6,115.1,114.1,3.6
LT_Debt,41.6,52.0,30.0,96.6,66.5,33.6,17.5,18.6,4.9
Net_Income,10.0,-91.5,-139.2,-151.6,-85.1,-78.2,-39.5,4.6,-12.6
Revenue,0.5,0.6,0.6,19.1,30.4,12.7,19.0,18.0,15.8
Shares_Diluted,30.164,24.438,16.062,0.828,0.684,0.5984,0.5708,0.5781,0.4851
Total_Assets,97.8,91.4,128.1,79.8,220.3,205.8,167.0,158.8,38.2
Total_Liabilities,64.7,73.5,48.8,123.8,125.6,103.1,79.1,104.2,22.6
