AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.7,2.1,2.9,5.8,10.7,4.4,6.2,5.3
Cash_from_Operations,-75.7,-57.7,-75.6,-62.7,-93.2,-74.3,-34.7,-20.3,-13.0
Diluted_EPS,0.325,-3.669,-9.738,-179.402,-121.986,-128.089,-67.877,8.021,-26.023000000000003
Goodwill_Intangibles,2.7,11.8,10.5,15.1,119.1,118.2,112.8,114.1,3.6
LT_Debt,40.7,51.0,29.4,94.6,65.2,32.9,17.1,18.6,4.9
Net_Income,9.8,-89.7,-136.4,-148.5,-83.4,-76.6,-38.7,4.6,-12.6
Revenue,0.5,0.6,0.6,18.7,29.7,12.5,18.7,18.0,15.8
Shares_Diluted,30.164,24.438,16.062,0.828,0.684,0.5984,0.5708,0.5781,0.4851
Total_Assets,95.8,89.6,125.5,78.2,215.8,201.7,163.7,158.8,38.2
Total_Liabilities,63.4,72.0,47.8,121.3,123.1,101.1,77.5,104.2,22.6
