AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,5654.6,4484.9,4612.0,4066.6,3522.5,3180.8,3632.3,4181.9
Cash_from_Operations,5697.7,5327.6,5555.8,6470.1,6623.1,6177.7,4958.7,5708.9
Diluted_EPS,2.858,2.242,2.741,6.3,13.878,4.601,3.544,5.069
Goodwill_Intangibles,7441.1,8645.3,8578.7,7826.1,8660.1,7652.1,7337.5,7476.0
LT_Debt,33908.8,32969.9,29929.8,27363.4,28552.8,30515.8,28232.0,31874.4
Net_Income,2023.4,1559.5,1864.3,4329.4,9617.5,3196.8,2491.1,3517.1
Revenue,16860.0,17939.6,18424.5,18815.6,18550.3,16301.1,16480.0,21036.0
Shares_Diluted,708.0,695.6,680.2,695.2,692.9994,694.8328,702.8994,702.8994
Total_Assets,82931.8,83356.2,77684.4,72532.0,81234.1,72713.4,67969.4,74410.9
Total_Liabilities,58454.2,58962.5,53811.4,49296.9,56103.8,55989.1,53210.5,57491.5
