AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,6314.9,5008.7,5150.6,4541.6,3933.9,3552.2,4056.5
Cash_from_Operations,6363.1,5949.8,6204.7,7225.7,7396.6,6899.1,5537.8
Diluted_EPS,2.504,3.061,7.036,15.499,5.138,3.958,4.917
Goodwill_Intangibles,10372.8,9580.5,8740.0,9671.5,8545.7,8194.4,7251.9
LT_Debt,36820.2,33425.1,30559.1,31887.4,34079.6,31529.1,30918.7
Net_Income,1741.7,2082.0,4835.1,10740.7,3570.1,2782.0,3411.7
Revenue,20034.7,20576.2,21013.0,20716.7,18204.8,18404.6,20405.3
Shares_Diluted,695.6,680.2,695.2,692.9994,694.8328,702.8994,693.9192
Total_Assets,92441.9,86756.7,81002.6,90720.9,81205.2,75907.1,72179.9
Total_Liabilities,65487.5,60095.7,55054.0,62655.9,62527.7,59424.7,55767.7
