AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,5804.1,6098.1,4836.7,4973.8,4385.7,3798.9,3430.3,4181.9
Cash_from_Operations,5930.5,6144.7,5745.5,5991.7,6977.7,7142.7,6662.3,5708.9
Diluted_EPS,3.082,2.418,2.956,6.795,14.967,4.962,3.822,5.069
Goodwill_Intangibles,8024.8,9323.5,9251.7,8440.0,9339.5,8252.4,7913.1,7476.0
LT_Debt,36568.9,35556.3,32277.7,29510.0,30792.7,32909.7,30446.8,31874.4
Net_Income,2182.2,1681.9,2010.5,4669.1,10372.0,3447.6,2686.5,3517.1
Revenue,19664.9,19346.9,19869.8,20291.7,20005.6,17579.9,17772.8,21036.0
Shares_Diluted,708.0,695.6,680.2,695.2,692.9994,694.8328,702.8994,702.8994
Total_Assets,89437.6,89895.3,83778.6,78222.0,87606.7,78417.6,73301.4,74410.9
Total_Liabilities,63039.8,63588.0,58032.8,53164.1,60505.0,60381.3,57384.8,57491.5
