AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,6059.2,4805.8,4942.0,4357.6,3774.6,3408.4,3892.3
Cash_from_Operations,6105.5,5708.8,5953.4,6933.1,7097.0,6619.8,5313.5
Diluted_EPS,2.402,2.937,6.751,14.871,4.93,3.798,4.717
Goodwill_Intangibles,9952.8,9192.6,8386.1,9279.8,8199.7,7862.5,6958.2
LT_Debt,35329.2,32071.5,29321.5,30596.0,32699.5,30252.3,29666.6
Net_Income,1671.1,1997.7,4639.2,10305.8,3425.6,2669.3,3273.5
Revenue,19223.3,19742.9,20162.0,19877.8,17467.6,17659.3,19579.0
Shares_Diluted,695.6,680.2,695.2,692.9994,694.8328,702.8994,693.9192
Total_Assets,88698.4,83243.4,77722.3,87047.1,77916.6,72833.2,69256.9
Total_Liabilities,62835.4,57662.1,52824.5,60118.5,59995.6,57018.2,53509.4
