AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,6510.1,5163.5,5309.8,4681.9,4055.5,3662.0,4181.9
Cash_from_Operations,6559.8,6133.7,6396.5,7449.0,7625.2,7112.4,5708.9
Diluted_EPS,2.581,3.155,7.254,15.978,5.297,4.08,5.069
Goodwill_Intangibles,11792.9,9876.7,9010.2,9970.4,8809.9,8447.7,7476.0
LT_Debt,37958.3,34458.2,31503.6,32873.0,35133.0,32503.7,31874.4
Net_Income,1795.5,2146.4,4984.5,11072.7,3680.5,2868.0,3517.1
Revenue,20653.9,21212.2,21662.5,21357.1,18767.5,18973.5,21036.0
Shares_Diluted,708.0,695.6,680.2,695.2,692.9994,694.8328,702.8994
Total_Assets,95968.3,89438.3,83506.3,93525.1,83715.2,78253.4,74410.9
Total_Liabilities,67883.8,61953.3,56755.7,64592.5,64460.4,61261.5,57491.5
