AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,5884.1,5034.6,5289.7,4195.5,4314.4,3804.2,3295.2,3632.3,4181.9
Cash_from_Operations,7226.4,5144.3,5330.1,4983.8,5197.4,6052.6,6195.7,4958.7,5708.9
Diluted_EPS,3.755,2.674,2.097,2.564,5.894,12.983,4.304,3.5439999999999996,5.069
Goodwill_Intangibles,14778.4,6961.0,8087.5,8025.2,7321.1,8101.3,7158.3,7337.5,7476.0
LT_Debt,38485.6,31720.9,30842.5,27998.6,25597.8,26710.5,28546.8,28232.0,31874.4
Net_Income,2715.8,1892.9,1458.9,1744.0,4050.1,8997.0,2990.5,2491.1,3517.1
Revenue,21075.7,15772.1,16782.1,17235.7,17601.6,17353.4,15249.3,16480.0,21036.0
Shares_Diluted,723.2,708.0,695.6,680.2,695.2,692.9994,694.8328,702.8994,702.8994
Total_Assets,109487.0,77580.7,77977.8,72671.9,67852.0,75992.5,68021.6,67969.4,74410.9
Total_Liabilities,81979.4,54682.5,55158.1,50339.3,46116.1,52483.8,52376.4,53210.5,57491.5
